Site_name,Site_id,Latitude,Longitude
JENI07,52072,32.4881,35.300827
JENI07,52073,32.4881,35.300827
JENI07,52074,32.4881,35.300827
JENI07,52075,32.4881,35.300827
JENI07,52076,32.4881,35.300827
JENI07,52077,32.4881,35.300827
JENI07,52078,32.4881,35.300827
JENI07,52079,32.4881,35.300827
JENI08,52081,32.459722,35.293056
JENI08,52082,32.459722,35.293056
JENI08,52083,32.459722,35.293056
JENI08,52086,32.459722,35.293056
JENI08,52087,32.459722,35.293056
JENI08,52088,32.459722,35.293056
JENI09,52091,32.4571,35.28332
JENI09,52092,32.4571,35.28332
JENI09,52093,32.4571,35.28332
JENI09,52096,32.4571,35.28332
JENI09,52097,32.4571,35.28332
JENI09,52098,32.4571,35.28332
JENI10,52101,32.451111,35.299722
JENI10,52102,32.451111,35.299722
JENI10,52103,32.451111,35.299722
JENI10,52104,32.451111,35.299722
JENI10,52106,32.451111,35.299722
JENI10,52107,32.451111,35.299722
JENI10,52108,32.451111,35.299722
JENI10,52109,32.451111,35.299722
JENI11,52110,32.462267,35.297126
JENI11,52111,32.462267,35.297126
JENI11,52112,32.462267,35.297126
JENI11,52113,32.462267,35.297126
JENI11,52114,32.462267,35.297126
JENI11,52115,32.462267,35.297126
JENI11,52116,32.462267,35.297126
JENI11,52117,32.462267,35.297126
JENI11,52118,32.462267,35.297126
JENI11,52119,32.462267,35.297126
JENI12,52120,32.463323,35.314109
JENI12,52121,32.463323,35.314109
JENI12,52122,32.463323,35.314109
JENI12,52123,32.463323,35.314109
JENI12,52124,32.463323,35.314109
JENI12,52125,32.463323,35.314109
JENI12,52126,32.463323,35.314109
JENI12,52127,32.463323,35.314109
JENI12,52128,32.463323,35.314109
JENI12,52129,32.463323,35.314109
JENI12,60123,32.463323,35.314109
JENI12,60124,32.463323,35.314109
JENI13,52130,32.481197,35.299327
JENI13,52131,32.481197,35.299327
JENI13,52132,32.481197,35.299327
JENI13,52133,32.481197,35.299327
JENI13,52134,32.481197,35.299327
JENI13,52135,32.481197,35.299327
JENI13,52136,32.481197,35.299327
JENI13,52137,32.481197,35.299327
JENI13,52138,32.481197,35.299327
JENI13,52139,32.481197,35.299327
JENI14,52141,32.46242,35.299971
JENI14,52142,32.46242,35.299971
JENI14,52143,32.46242,35.299971
JENI14,52146,32.46242,35.299971
JENI14,52147,32.46242,35.299971
JENI14,52148,32.46242,35.299971
JENI15,52150,32.460906,35.300579
JENI15,52151,32.460906,35.300579
JENI15,52152,32.460906,35.300579
JENI15,52153,32.460906,35.300579
JENI15,52154,32.460906,35.300579
JENI15,52155,32.460906,35.300579
JENI15,52156,32.460906,35.300579
JENI15,52157,32.460906,35.300579
JENI15,52158,32.460906,35.300579
JENI15,52159,32.460906,35.300579
JENI16,52160,32.461389,35.290278
JENI16,52161,32.461389,35.290278
JENI16,52162,32.461389,35.290278
JENI16,52163,32.461389,35.290278
JENI16,52164,32.461389,35.290278
JENI16,52165,32.461389,35.290278
JENI16,52166,32.461389,35.290278
JENI16,52167,32.461389,35.290278
JENI16,52168,32.461389,35.290278
JENI16,52169,32.461389,35.290278
JENI16,60161,32.461389,35.290278
JENI16,60162,32.461389,35.290278
JENI17,52171,32.438333,35.277778
JENI17,52172,32.438333,35.277778
JENI17,52173,32.438333,35.277778
JENI17,52176,32.438333,35.277778
JENI17,52177,32.438333,35.277778
JENI17,52178,32.438333,35.277778
JENI18,52181,32.463889,35.283056
JENI18,52182,32.463889,35.283056
JENI18,52183,32.463889,35.283056
JENI18,52186,32.463889,35.283056
JENI18,52187,32.463889,35.283056
JENI18,52188,32.463889,35.283056
JENI19,52191,32.457778,35.295833
JENI19,52192,32.457778,35.295833
JENI19,52196,32.457778,35.295833
JENI19,52197,32.457778,35.295833
JENI20,52201,32.455,35.306111
JENI20,52202,32.455,35.306111
JENI20,52203,32.455,35.306111
JENI20,52206,32.455,35.306111
JENI20,52207,32.455,35.306111
JENI20,52208,32.455,35.306111
JENI21,52211,32.466944,35.302222
JENI21,52212,32.466944,35.302222
JENI21,52213,32.466944,35.302222
JENI21,52216,32.466944,35.302222
JENI21,52217,32.466944,35.302222
JENI21,52218,32.466944,35.302222
JENI22,52220,32.463056,35.299167
JENI22,52221,32.463056,35.299167
JENI22,52222,32.463056,35.299167
JENI22,52223,32.463056,35.299167
JENI22,52224,32.463056,35.299167
JENI22,52225,32.463056,35.299167
JENI22,52226,32.463056,35.299167
JENI22,52227,32.463056,35.299167
JENI22,52228,32.463056,35.299167
JENI22,52229,32.463056,35.299167
JENI24,52241,32.4621,35.2946
JENI24,52242,32.4621,35.2946
JENI24,52243,32.4621,35.2946
JENI24,52244,32.4621,35.2946
JENI24,52246,32.4621,35.2946
JENI24,52247,32.4621,35.2946
JENI24,52248,32.4621,35.2946
JENI24,52249,32.4621,35.2946
JENI25,52251,32.448333,35.294444
JENI25,52252,32.448333,35.294444
JENI25,52253,32.448333,35.294444
JENI25,52256,32.448333,35.294444
JENI25,52257,32.448333,35.294444
JENI25,52258,32.448333,35.294444
JENI26,52261,32.465278,35.277778
JENI26,52262,32.465278,35.277778
JENI26,52263,32.465278,35.277778
JENI26,52266,32.465278,35.277778
JENI26,52267,32.465278,35.277778
JENI26,52268,32.465278,35.277778
JENI27,52271,32.467222,35.306111
JENI27,52272,32.467222,35.306111
JENI27,52273,32.467222,35.306111
JENI27,52276,32.467222,35.306111
JENI27,52277,32.467222,35.306111
JENI27,52278,32.467222,35.306111
JENI28,52281,32.459167,35.290556
JENI28,52282,32.459167,35.290556
JENI28,52286,32.459167,35.290556
JENI28,52287,32.459167,35.290556
JENI29,52290,32.482221,35.305719
JENI29,52291,32.482221,35.305719
JENI29,52292,32.482221,35.305719
JENI29,52293,32.482221,35.305719
JENI29,52294,32.482221,35.305719
JENI29,52295,32.482221,35.305719
JENI29,52296,32.482221,35.305719
JENI29,52297,32.482221,35.305719
JENI29,52298,32.482221,35.305719
JENI29,52299,32.482221,35.305719
JENI31,52310,32.469137,35.29695
JENI31,52311,32.469137,35.29695
JENI31,52312,32.469137,35.29695
JENI31,52313,32.469137,35.29695
JENI31,52314,32.469137,35.29695
JENI31,52315,32.469137,35.29695
JENI31,52316,32.469137,35.29695
JENI31,52317,32.469137,35.29695
JENI31,52318,32.469137,35.29695
JENI31,52319,32.469137,35.29695
JENI33,52331,32.469767,35.287871
JENI33,52332,32.469767,35.287871
JENI33,52333,32.469767,35.287871
JENI33,52334,32.469767,35.287871
JENI33,52336,32.469767,35.287871
JENI33,52337,32.469767,35.287871
JENI33,52338,32.469767,35.287871
JENI33,52339,32.469767,35.287871
TULK01,53011,32.308056,35.025833
TULK01,53012,32.308056,35.025833
TULK01,53013,32.308056,35.025833
TULK01,53014,32.308056,35.025833
TULK01,53016,32.308056,35.025833
TULK01,53017,32.308056,35.025833
TULK01,53018,32.308056,35.025833
TULK01,53019,32.308056,35.025833
TULK02,53021,32.334444,35.040556
TULK02,53022,32.334444,35.040556
TULK02,53023,32.334444,35.040556
TULK02,53024,32.334444,35.040556
TULK02,53026,32.334444,35.040556
TULK02,53027,32.334444,35.040556
TULK02,53028,32.334444,35.040556
TULK02,53029,32.334444,35.040556
TULK03,53031,32.314209,35.029786
TULK03,53032,32.314209,35.029786
TULK03,53033,32.314209,35.029786
TULK03,53034,32.314209,35.029786
TULK03,53036,32.314209,35.029786
TULK03,53037,32.314209,35.029786
TULK03,53038,32.314209,35.029786
TULK03,53039,32.314209,35.029786
TULK04,53041,32.313611,35.0275
TULK04,53042,32.313611,35.0275
TULK04,53043,32.313611,35.0275
TULK04,53046,32.313611,35.0275
TULK04,53047,32.313611,35.0275
TULK04,53048,32.313611,35.0275
TULK05,53050,32.309444,35.033333
TULK05,53051,32.309444,35.033333
TULK05,53052,32.309444,35.033333
TULK05,53053,32.309444,35.033333
TULK05,53054,32.309444,35.033333
TULK05,53055,32.309444,35.033333
TULK05,53056,32.309444,35.033333
TULK05,53057,32.309444,35.033333
TULK05,53058,32.309444,35.033333
TULK05,53059,32.309444,35.033333
TULK07,53070,32.312794,35.036944
TULK07,53071,32.312794,35.036944
TULK07,53072,32.312794,35.036944
TULK07,53073,32.312794,35.036944
TULK07,53074,32.312794,35.036944
TULK07,53075,32.312794,35.036944
TULK07,53076,32.312794,35.036944
TULK07,53077,32.312794,35.036944
TULK07,53078,32.312794,35.036944
TULK07,53079,32.312794,35.036944
TULK08,53081,32.320833,35.059167
TULK08,53082,32.320833,35.059167
TULK08,53083,32.320833,35.059167
TULK08,53086,32.320833,35.059167
TULK08,53087,32.320833,35.059167
TULK08,53088,32.320833,35.059167
TULK09,53091,32.309722,35.023333
TULK09,53092,32.309722,35.023333
TULK09,53093,32.309722,35.023333
TULK09,53096,32.309722,35.023333
TULK09,53097,32.309722,35.023333
TULK09,53098,32.309722,35.023333
TULK10,53101,32.3125,35.026667
TULK10,53102,32.3125,35.026667
TULK10,53103,32.3125,35.026667
TULK10,53104,32.3125,35.026667
TULK10,53106,32.3125,35.026667
TULK10,53107,32.3125,35.026667
TULK10,53108,32.3125,35.026667
TULK10,53109,32.3125,35.026667
TULK11,53111,32.313611,35.033056
TULK11,53112,32.313611,35.033056
TULK11,53113,32.313611,35.033056
TULK11,53114,32.313611,35.033056
TULK11,53116,32.313611,35.033056
TULK11,53117,32.313611,35.033056
TULK11,53118,32.313611,35.033056
TULK11,53119,32.313611,35.033056
TULK12,53120,32.316427,35.051313
TULK12,53121,32.316427,35.051313
TULK12,53122,32.316427,35.051313
TULK12,53123,32.316427,35.051313
TULK12,53124,32.316427,35.051313
TULK12,53125,32.316427,35.051313
TULK12,53126,32.316427,35.051313
TULK12,53127,32.316427,35.051313
TULK12,53128,32.316427,35.051313
TULK12,53129,32.316427,35.051313
TULK12,60121,32.316427,35.051313
TULK12,60122,32.316427,35.051313
TULK13,53131,32.313889,35.025278
TULK13,53132,32.313889,35.025278
TULK13,53133,32.313889,35.025278
TULK13,53134,32.313889,35.025278
TULK13,53136,32.313889,35.025278
TULK13,53137,32.313889,35.025278
TULK13,53138,32.313889,35.025278
TULK13,53139,32.313889,35.025278
TULK15,53151,32.302541,35.023601
TULK15,53152,32.302541,35.023601
TULK15,53153,32.302541,35.023601
TULK15,53156,32.302541,35.023601
TULK15,53157,32.302541,35.023601
TULK15,53158,32.302541,35.023601
TULK16,53161,32.311667,35.029722
TULK16,53162,32.311667,35.029722
TULK16,53163,32.311667,35.029722
TULK16,53166,32.311667,35.029722
TULK16,53167,32.311667,35.029722
TULK16,53168,32.311667,35.029722
TULK17,53171,32.317214,35.02895
TULK17,53172,32.317214,35.02895
TULK17,53173,32.317214,35.02895
TULK17,53174,32.317214,35.02895
TULK17,53176,32.317214,35.02895
TULK17,53177,32.317214,35.02895
TULK17,53178,32.317214,35.02895
TULK17,53179,32.317214,35.02895
TULK18,53181,32.314164,35.026942
TULK18,53182,32.314164,35.026942
TULK18,53183,32.314164,35.026942
TULK18,53184,32.314164,35.026942
TULK18,53186,32.314164,35.026942
TULK18,53187,32.314164,35.026942
TULK18,53188,32.314164,35.026942
TULK18,53189,32.314164,35.026942
TULK19,53191,32.313611,35.0425
TULK19,53192,32.313611,35.0425
TULK19,53193,32.313611,35.0425
TULK19,53194,32.313611,35.0425
TULK19,53196,32.313611,35.0425
TULK19,53197,32.313611,35.0425
TULK19,53198,32.313611,35.0425
TULK19,53199,32.313611,35.0425
TULK20,53201,32.309167,35.028056
TULK20,53202,32.309167,35.028056
TULK20,53203,32.309167,35.028056
TULK20,53204,32.309167,35.028056
TULK20,53206,32.309167,35.028056
TULK20,53207,32.309167,35.028056
TULK20,53208,32.309167,35.028056
TULK20,53209,32.309167,35.028056
TULK21,53210,32.303132,35.037023
TULK21,53211,32.303132,35.037023
TULK21,53212,32.303132,35.037023
TULK21,53213,32.303132,35.037023
TULK21,53214,32.303132,35.037023
TULK21,53215,32.303132,35.037023
TULK21,53216,32.303132,35.037023
TULK21,53217,32.303132,35.037023
TULK21,53218,32.303132,35.037023
TULK21,53219,32.303132,35.037023
TULK22,53220,32.325808,35.02918
TULK22,53221,32.325808,35.02918
TULK22,53222,32.325808,35.02918
TULK22,53223,32.325808,35.02918
TULK22,53224,32.325808,35.02918
TULK22,53225,32.325808,35.02918
TULK22,53226,32.325808,35.02918
TULK22,53227,32.325808,35.02918
TULK22,53228,32.325808,35.02918
TULK22,53229,32.325808,35.02918
TULK23,53230,32.316483,35.056656
TULK23,53231,32.316483,35.056656
TULK23,53232,32.316483,35.056656
TULK23,53233,32.316483,35.056656
TULK23,53234,32.316483,35.056656
TULK23,53235,32.316483,35.056656
TULK23,53236,32.316483,35.056656
TULK23,53237,32.316483,35.056656
TULK23,53238,32.316483,35.056656
TULK23,53239,32.316483,35.056656
TULK23,60231,32.316483,35.056656
TULK23,60232,32.316483,35.056656
TULK24,53241,32.337222,35.036944
TULK24,53242,32.337222,35.036944
TULK24,53243,32.337222,35.036944
TULK24,53244,32.337222,35.036944
TULK24,53246,32.337222,35.036944
TULK24,53247,32.337222,35.036944
TULK24,53248,32.337222,35.036944
TULK24,53249,32.337222,35.036944
TULK25,53251,32.320556,35.0425
TULK25,53252,32.320556,35.0425
TULK25,53253,32.320556,35.0425
TULK25,53256,32.320556,35.0425
TULK25,53257,32.320556,35.0425
TULK25,53258,32.320556,35.0425
TULK26,53261,32.304478,35.040417
TULK26,53262,32.304478,35.040417
TULK26,53263,32.304478,35.040417
TULK26,53264,32.304478,35.040417
TULK26,53266,32.304478,35.040417
TULK26,53267,32.304478,35.040417
TULK26,53268,32.304478,35.040417
TULK26,53269,32.304478,35.040417
TULK27,53271,32.316308,35.03031
TULK27,53272,32.316308,35.03031
TULK27,53273,32.316308,35.03031
TULK27,53274,32.316308,35.03031
TULK27,53276,32.316308,35.03031
TULK27,53277,32.316308,35.03031
TULK27,53278,32.316308,35.03031
TULK27,53279,32.316308,35.03031
TULK28,53281,32.319077,35.022659
TULK28,53282,32.319077,35.022659
TULK28,53283,32.319077,35.022659
TULK28,53284,32.319077,35.022659
TULK28,53286,32.319077,35.022659
TULK28,53287,32.319077,35.022659
TULK28,53288,32.319077,35.022659
TULK28,53289,32.319077,35.022659
TULK29,53290,32.301931,35.02961
TULK29,53291,32.301931,35.02961
TULK29,53292,32.301931,35.02961
TULK29,53293,32.301931,35.02961
TULK29,53294,32.301931,35.02961
TULK29,53295,32.301931,35.02961
TULK29,53296,32.301931,35.02961
TULK29,53297,32.301931,35.02961
TULK29,53298,32.301931,35.02961
TULK29,53299,32.301931,35.02961
TULK31,53310,32.321289,35.032169
TULK31,53311,32.321289,35.032169
TULK31,53312,32.321289,35.032169
TULK31,53313,32.321289,35.032169
TULK31,53314,32.321289,35.032169
TULK31,53315,32.321289,35.032169
TULK31,53316,32.321289,35.032169
TULK31,53317,32.321289,35.032169
TULK31,53318,32.321289,35.032169
TULK31,53319,32.321289,35.032169
TULK31,60313,32.321289,35.032169
TULK31,60314,32.321289,35.032169
TULK33,53331,32.293957,35.0373
TULK33,53332,32.293957,35.0373
TULK33,53333,32.293957,35.0373
TULK33,53334,32.293957,35.0373
TULK33,53336,32.293957,35.0373
TULK33,53337,32.293957,35.0373
TULK33,53338,32.293957,35.0373
TULK33,53339,32.293957,35.0373
UQOT01,58011,32.313056,35.370833
UQOT01,58012,32.313056,35.370833
UQOT01,58013,32.313056,35.370833
UQOT01,58014,32.313056,35.370833
UQOT01,58016,32.313056,35.370833
UQOT01,58017,32.313056,35.370833
UQOT01,58018,32.313056,35.370833
UQOT01,58019,32.313056,35.370833
UQOT06,58060,32.318611,35.033056
UQOT06,58061,32.318611,35.033056
UQOT06,58062,32.318611,35.033056
UQOT06,58063,32.318611,35.033056
UQOT06,58064,32.318611,35.033056
UQOT06,58065,32.318611,35.033056
UQOT06,58066,32.318611,35.033056
UQOT06,58067,32.318611,35.033056
UQOT06,58068,32.318611,35.033056
UQOT06,58069,32.318611,35.033056
UTLK14,59141,32.312393,35.021545
UTLK14,59142,32.312393,35.021545
UTLK14,59143,32.312393,35.021545
UTLK14,59146,32.312393,35.021545
UTLK14,59147,32.312393,35.021545
UTLK14,59148,32.312393,35.021545
BETL01,34011,31.70400285,35.20588897
BETL01,34016,31.70400285,35.20588897
BETL01,34012,31.70400285,35.20588897
BETL01,34017,31.70400285,35.20588897
BETL01,34013,31.70400285,35.20588897
BETL01,34018,31.70400285,35.20588897
BETL01,34014,31.70400285,35.20588897
BETL01,34019,31.70400285,35.20588897
BETL01,34015,31.70400285,35.20588897
BETL01,34010,31.70400285,35.20588897
BETL01,60011,31.70400285,35.20588897
BETL01,60012,31.70400285,35.20588897
BETL02,34021,31.705525,35.19613335
BETL02,34026,31.705525,35.19613335
BETL02,34022,31.705525,35.19613335
BETL02,34027,31.705525,35.19613335
BETL02,34023,31.705525,35.19613335
BETL02,34028,31.705525,35.19613335
BETL03,34031,31.70903056,35.20063056
BETL03,34036,31.70903056,35.20063056
BETL03,34032,31.70903056,35.20063056
BETL03,34037,31.70903056,35.20063056
BETL03,34033,31.70903056,35.20063056
BETL03,34038,31.70903056,35.20063056
BETL04,34041,31.71178894,35.20310836
BETL04,34046,31.71178894,35.20310836
BETL04,34042,31.71178894,35.20310836
BETL04,34047,31.71178894,35.20310836
BETL04,34043,31.71178894,35.20310836
BETL04,34048,31.71178894,35.20310836
BETL05,34051,31.7151667,35.1882166
BETL05,34056,31.7151667,35.1882166
BETL05,34052,31.7151667,35.1882166
BETL05,34057,31.7151667,35.1882166
BETL05,34053,31.7151667,35.1882166
BETL05,34058,31.7151667,35.1882166
BETL06,34061,31.701525,35.20361373
BETL06,34066,31.701525,35.20361373
BETL06,34062,31.701525,35.20361373
BETL06,34067,31.701525,35.20361373
BETL06,34063,31.701525,35.20361373
BETL06,34068,31.701525,35.20361373
BETL07,34071,31.70752214,35.20677492
BETL07,34076,31.70752214,35.20677492
BETL07,34072,31.70752214,35.20677492
BETL07,34077,31.70752214,35.20677492
BETL07,34073,31.70752214,35.20677492
BETL07,34078,31.70752214,35.20677492
BETL08,34081,31.70050004,35.19021668
BETL08,34086,31.70050004,35.19021668
BETL08,34082,31.70050004,35.19021668
BETL08,34087,31.70050004,35.19021668
BETL08,34083,31.70050004,35.19021668
BETL08,34088,31.70050004,35.19021668
BETL09,34091,31.691604,35.191036
BETL09,34096,31.691604,35.191036
BETL09,34092,31.691604,35.191036
BETL09,34097,31.691604,35.191036
BETL09,34093,31.691604,35.191036
BETL09,34098,31.691604,35.191036
BETL10,34101,31.70026667,35.21173333
BETL10,34106,31.70026667,35.21173333
BETL10,34102,31.70026667,35.21173333
BETL10,34107,31.70026667,35.21173333
BETL13,34131,31.71841385,35.19813598
BETL13,34136,31.71841385,35.19813598
BETL13,34132,31.71841385,35.19813598
BETL13,34137,31.71841385,35.19813598
BETL14,34141,31.70183338,35.2279584
BETL14,34146,31.70183338,35.2279584
BETL14,34142,31.70183338,35.2279584
BETL14,34147,31.70183338,35.2279584
BETL14,34143,31.70183338,35.2279584
BETL14,34148,31.70183338,35.2279584
BETL15,34151,31.699778,35.177206
BETL15,34156,31.699778,35.177206
BETL15,34152,31.699778,35.177206
BETL15,34157,31.699778,35.177206
BETL15,34153,31.699778,35.177206
BETL15,34158,31.699778,35.177206
BETL16,34161,31.70400002,35.1922334
BETL16,34166,31.70400002,35.1922334
BETL16,34162,31.70400002,35.1922334
BETL16,34167,31.70400002,35.1922334
BETL16,34163,31.70400002,35.1922334
BETL16,34168,31.70400002,35.1922334
BETL16,34164,31.70400002,35.1922334
BETL16,34169,31.70400002,35.1922334
BETL17,34171,31.710868,35.198398
BETL17,34176,31.710868,35.198398
BETL17,34172,31.710868,35.198398
BETL17,34177,31.710868,35.198398
BETL17,34173,31.710868,35.198398
BETL17,34178,31.710868,35.198398
BETL17,34174,31.710868,35.198398
BETL17,34179,31.710868,35.198398
BETL18,34181,31.69900277,35.16716122
BETL18,34186,31.69900277,35.16716122
BETL18,34182,31.69900277,35.16716122
BETL18,34187,31.69900277,35.16716122
BETL18,34183,31.69900277,35.16716122
BETL18,34188,31.69900277,35.16716122
BETL20,34201,31.70841671,35.25278326
BETL20,34206,31.70841671,35.25278326
BETL20,34202,31.70841671,35.25278326
BETL20,34207,31.70841671,35.25278326
BETL20,34203,31.70841671,35.25278326
BETL20,34208,31.70841671,35.25278326
BETL21,34211,31.70325,35.18196662
BETL21,34216,31.70325,35.18196662
BETL21,34212,31.70325,35.18196662
BETL21,34217,31.70325,35.18196662
BETL21,34213,31.70325,35.18196662
BETL21,34218,31.70325,35.18196662
BETL22,34221,31.71102773,35.21172237
BETL22,34226,31.71102773,35.21172237
BETL22,34222,31.71102773,35.21172237
BETL22,34227,31.71102773,35.21172237
BETL22,34223,31.71102773,35.21172237
BETL22,34228,31.71102773,35.21172237
BETL23,34231,31.71634722,35.20298338
BETL23,34236,31.71634722,35.20298338
BETL23,34232,31.71634722,35.20298338
BETL23,34237,31.71634722,35.20298338
BETL24,34241,31.7038611,35.22185821
BETL24,34246,31.7038611,35.22185821
BETL24,34242,31.7038611,35.22185821
BETL24,34247,31.7038611,35.22185821
BETL24,34243,31.7038611,35.22185821
BETL24,34248,31.7038611,35.22185821
BETL25,34251,31.70249381,35.20108508
BETL25,34256,31.70249381,35.20108508
BETL25,34252,31.70249381,35.20108508
BETL25,34257,31.70249381,35.20108508
BETL26,34261,31.70630273,35.204836
BETL26,34266,31.70630273,35.204836
BETL26,34262,31.70630273,35.204836
BETL26,34267,31.70630273,35.204836
BETL27,34271,31.71808328,35.19088346
BETL27,34276,31.71808328,35.19088346
BETL27,34272,31.71808328,35.19088346
BETL27,34277,31.71808328,35.19088346
BETL27,34273,31.71808328,35.19088346
BETL27,34278,31.71808328,35.19088346
BETL28,34281,31.70524728,35.23326373
BETL28,34286,31.70524728,35.23326373
BETL28,34282,31.70524728,35.23326373
BETL28,34287,31.70524728,35.23326373
BETL29,34291,31.70469994,35.2144667
BETL29,34296,31.70469994,35.2144667
BETL29,34292,31.70469994,35.2144667
BETL29,34297,31.70469994,35.2144667
BETL29,34293,31.70469994,35.2144667
BETL29,34298,31.70469994,35.2144667
BETL30,34301,31.69523333,35.18383333
BETL30,34306,31.69523333,35.18383333
BETL30,34302,31.69523333,35.18383333
BETL30,34307,31.69523333,35.18383333
BETL30,34303,31.69523333,35.18383333
BETL30,34308,31.69523333,35.18383333
BETL31,34311,31.70143329,35.21983324
BETL31,34316,31.70143329,35.21983324
BETL31,34312,31.70143329,35.21983324
BETL31,34317,31.70143329,35.21983324
BETL31,34313,31.70143329,35.21983324
BETL31,34318,31.70143329,35.21983324
BETL33,34331,31.71291111,35.20899721
BETL33,34336,31.71291111,35.20899721
BETL33,34332,31.71291111,35.20899721
BETL33,34337,31.71291111,35.20899721
BETL33,34333,31.71291111,35.20899721
BETL33,34338,31.71291111,35.20899721
BETL34,34341,31.71156669,35.18674995
BETL34,34346,31.71156669,35.18674995
BETL34,34342,31.71156669,35.18674995
BETL34,34347,31.71156669,35.18674995
BETL34,34343,31.71156669,35.18674995
BETL34,34348,31.71156669,35.18674995
BETL34,34344,31.71156669,35.18674995
BETL34,34349,31.71156669,35.18674995
BETL36,34361,31.70236667,35.19675003
BETL36,34366,31.70236667,35.19675003
BETL36,34362,31.70236667,35.19675003
BETL36,34367,31.70236667,35.19675003
BETL36,34363,31.70236667,35.19675003
BETL36,34368,31.70236667,35.19675003
BETL38,34381,31.70386669,35.16226665
BETL38,34386,31.70386669,35.16226665
BETL38,34382,31.70386669,35.16226665
BETL38,34387,31.70386669,35.16226665
BETL38,34383,31.70386669,35.16226665
BETL38,34388,31.70386669,35.16226665
BETL39,34391,31.69468052,35.17344722
BETL39,34396,31.69468052,35.17344722
BETL39,34392,31.69468052,35.17344722
BETL39,34397,31.69468052,35.17344722
BETL39,34393,31.69468052,35.17344722
BETL39,34398,31.69468052,35.17344722
BETL40,34401,31.70828335,35.20003323
BETL40,34406,31.70828335,35.20003323
BETL40,34402,31.70828335,35.20003323
BETL40,34407,31.70828335,35.20003323
BETL41,34411,31.69269998,35.22113319
BETL41,34416,31.69269998,35.22113319
BETL41,34412,31.69269998,35.22113319
BETL41,34417,31.69269998,35.22113319
BETL46,34461,31.715559,35.196992
BETL46,34466,31.715559,35.196992
BETL46,34462,31.715559,35.196992
BETL46,34467,31.715559,35.196992
BETL46,34463,31.715559,35.196992
BETL46,34468,31.715559,35.196992
BETL47,34471,31.69099167,35.16750291
BETL47,34476,31.69099167,35.16750291
BETL47,34472,31.69099167,35.16750291
BETL47,34477,31.69099167,35.16750291
BETL47,34473,31.69099167,35.16750291
BETL47,34478,31.69099167,35.16750291
BMIC07,33071,31.71125553,35.2076695
BMIC07,33076,31.71125553,35.2076695
BMIC07,33072,31.71125553,35.2076695
BMIC07,33077,31.71125553,35.2076695
BMIC09,33091,31.70548336,35.20176664
BMIC09,33096,31.70548336,35.20176664
BMIC09,33092,31.70548336,35.20176664
BMIC09,33097,31.70548336,35.20176664
BMIC10,33101,31.72110007,35.17925005
BMIC10,33106,31.72110007,35.17925005
BMIC10,33102,31.72110007,35.17925005
BMIC10,33107,31.72110007,35.17925005
BMIC10,33103,31.72110007,35.17925005
BMIC10,33108,31.72110007,35.17925005
BMIC15,33151,31.70553162,35.20297654
BMIC15,33156,31.70553162,35.20297654
BMIC15,33152,31.70553162,35.20297654
BMIC15,33157,31.70553162,35.20297654
BMIC15,33153,31.70553162,35.20297654
BMIC15,33158,31.70553162,35.20297654
BMIC16,33161,31.70468888,35.20459154
BMIC16,33166,31.70468888,35.20459154
BMIC16,33162,31.70468888,35.20459154
BMIC16,33167,31.70468888,35.20459154
BMIC22,33221,31.69643883,35.19062783
BMIC22,33226,31.69643883,35.19062783
BMIC22,33222,31.69643883,35.19062783
BMIC22,33227,31.69643883,35.19062783
BMIC22,33223,31.69643883,35.19062783
BMIC22,33228,31.69643883,35.19062783
BMIC43,33431,31.71233332,35.18048343
BMIC43,33436,31.71233332,35.18048343
BMIC43,33432,31.71233332,35.18048343
BMIC43,33437,31.71233332,35.18048343
CAS001,50011,31.87131944,35.53116667
CAS001,50016,31.87131944,35.53116667
CAS001,50012,31.87131944,35.53116667
CAS001,50017,31.87131944,35.53116667
CAS001,50013,31.87131944,35.53116667
CAS001,50018,31.87131944,35.53116667
CAS008,50081,31.81605556,35.36308333
CAS008,50086,31.81605556,35.36308333
CAS008,50082,31.81605556,35.36308333
CAS008,50087,31.81605556,35.36308333
CAS009,50091,31.8105,35.33644444
CAS009,50096,31.8105,35.33644444
CAS009,50092,31.8105,35.33644444
CAS009,50097,31.8105,35.33644444
CAS009,50093,31.8105,35.33644444
CAS009,50098,31.8105,35.33644444
CAS011,50111,31.82496946,35.11020277
CAS011,50116,31.82496946,35.11020277
CAS011,50112,31.82496946,35.11020277
CAS011,50117,31.82496946,35.11020277
CAS086,50861,31.91370278,35.35375833
CAS086,50866,31.91370278,35.35375833
CAS086,50862,31.91370278,35.35375833
CAS086,50867,31.91370278,35.35375833
CAS087,50871,31.88981389,35.27674444
CAS087,50876,31.88981389,35.27674444
CAS087,50872,31.88981389,35.27674444
CAS087,50877,31.88981389,35.27674444
CAS087,50873,31.88981389,35.27674444
CAS087,50878,31.88981389,35.27674444
CAS087,50874,31.88981389,35.27674444
CAS087,50879,31.88981389,35.27674444
CAS093,50931,31.79820833,35.42777778
CAS093,50936,31.79820833,35.42777778
CAS093,50932,31.79820833,35.42777778
CAS093,50937,31.79820833,35.42777778
CAS093,50933,31.79820833,35.42777778
CAS093,50938,31.79820833,35.42777778
CAS094,50941,31.80205556,35.40380556
CAS094,50946,31.80205556,35.40380556
CAS094,50942,31.80205556,35.40380556
CAS094,50947,31.80205556,35.40380556
CAS102,51021,31.91127222,35.46305816
