Site_name,Site_id,Latitude,Longitude
HEBR42,10411,31.54438611,35.08505278
HEBR42,10416,31.54438611,35.08505278
HEBR42,10412,31.54438611,35.08505278
HEBR42,10417,31.54438611,35.08505278
HEBR43,10413,31.54011111,35.09772222
HEBR43,10418,31.54011111,35.09772222
HEBR43,10421,31.54011111,35.09772222
HEBR43,10426,31.54011111,35.09772222
HEBR43,10422,31.54011111,35.09772222
HEBR43,10427,31.54011111,35.09772222
HEBR44,10431,31.54436111,35.10263889
HEBR44,10436,31.54436111,35.10263889
HEBR44,10432,31.54436111,35.10263889
HEBR44,10437,31.54436111,35.10263889
HEBR44,10433,31.54436111,35.10263889
HEBR44,10438,31.54436111,35.10263889
HEBR45,10441,31.52719722,35.10091667
HEBR45,10446,31.52719722,35.10091667
HEBR45,10442,31.52719722,35.10091667
HEBR45,10447,31.52719722,35.10091667
HEBR45,10443,31.52719722,35.10091667
HEBR45,10448,31.52719722,35.10091667
HEBR46,10451,31.55927778,35.10591389
HEBR46,10456,31.55927778,35.10591389
HEBR46,10452,31.55927778,35.10591389
HEBR46,10457,31.55927778,35.10591389
HEBR46,10453,31.55927778,35.10591389
HEBR46,10458,31.55927778,35.10591389
HEBR47,10461,31.55743333,35.08935
HEBR47,10466,31.55743333,35.08935
HEBR47,10462,31.55743333,35.08935
HEBR47,10467,31.55743333,35.08935
HEBR47,10463,31.55743333,35.08935
HEBR47,10468,31.55743333,35.08935
HEBR48,10471,31.57485832,35.05419721
HEBR48,10476,31.57485832,35.05419721
HEBR48,10472,31.57485832,35.05419721
HEBR48,10477,31.57485832,35.05419721
HEBR48,10473,31.57485832,35.05419721
HEBR48,10478,31.57485832,35.05419721
HEBR48,10481,31.57485832,35.05419721
HEBR48,10486,31.57485832,35.05419721
HEBR48,10482,31.57485832,35.05419721
HEBR48,10487,31.57485832,35.05419721
HEBR50,10483,31.514603,35.107388
HEBR50,10488,31.514603,35.107388
HEBR50,10484,31.514603,35.107388
HEBR50,10489,31.514603,35.107388
HEBR50,10485,31.514603,35.107388
HEBR50,10480,31.514603,35.107388
HEBR51,10501,31.52653056,35.10083056
HEBR51,10506,31.52653056,35.10083056
HEBR51,10502,31.52653056,35.10083056
HEBR51,10507,31.52653056,35.10083056
HEBR52,10503,31.501889,35.05413587
HEBR52,10508,31.501889,35.05413587
HEBR52,10511,31.501889,35.05413587
HEBR52,10516,31.501889,35.05413587
HEBR52,10512,31.501889,35.05413587
HEBR52,10517,31.501889,35.05413587
HEBR54,10521,31.53585556,35.10577778
HEBR54,10526,31.53585556,35.10577778
HEBR54,10522,31.53585556,35.10577778
HEBR54,10527,31.53585556,35.10577778
HEBR54,10523,31.53585556,35.10577778
HEBR54,10528,31.53585556,35.10577778
HEBR55,10541,31.54558333,35.09844444
HEBR55,10546,31.54558333,35.09844444
HEBR55,10542,31.54558333,35.09844444
HEBR55,10547,31.54558333,35.09844444
HEBR55,10543,31.54558333,35.09844444
HEBR55,10548,31.54558333,35.09844444
HEBR56,10551,31.52211111,35.10355278
HEBR56,10556,31.52211111,35.10355278
HEBR56,10552,31.52211111,35.10355278
HEBR56,10557,31.52211111,35.10355278
HEBR56,10553,31.52211111,35.10355278
HEBR56,10558,31.52211111,35.10355278
HEBR57,10561,31.54638333,35.10569722
HEBR57,10566,31.54638333,35.10569722
HEBR57,10562,31.54638333,35.10569722
HEBR57,10567,31.54638333,35.10569722
HEBR57,10563,31.54638333,35.10569722
HEBR57,10568,31.54638333,35.10569722
HEBR59,10571,31.53698333,35.09015
HEBR59,10576,31.53698333,35.09015
HEBR59,10572,31.53698333,35.09015
HEBR59,10577,31.53698333,35.09015
HEBR59,10573,31.53698333,35.09015
HEBR59,10578,31.53698333,35.09015
HEBR60,10591,31.528036,35.099066
HEBR60,10596,31.528036,35.099066
HEBR60,10592,31.528036,35.099066
HEBR60,10597,31.528036,35.099066
HEBR60,10593,31.528036,35.099066
HEBR60,10598,31.528036,35.099066
HEBR61,10601,31.52269722,35.07266111
HEBR61,10606,31.52269722,35.07266111
HEBR61,10602,31.52269722,35.07266111
HEBR61,10607,31.52269722,35.07266111
HEBR61,10603,31.52269722,35.07266111
HEBR61,10608,31.52269722,35.07266111
HEBR61,10611,31.52269722,35.07266111
HEBR61,10616,31.52269722,35.07266111
HEBR62,10612,31.53426667,35.07665
HEBR62,10617,31.53426667,35.07665
HEBR62,10613,31.53426667,35.07665
HEBR62,10618,31.53426667,35.07665
HEBR63,10614,31.52801667,35.09431667
HEBR63,10619,31.52801667,35.09431667
HEBR63,10621,31.52801667,35.09431667
HEBR63,10626,31.52801667,35.09431667
HEBR64,10622,31.50661389,35.07886389
HEBR64,10627,31.50661389,35.07886389
HEBR64,10631,31.50661389,35.07886389
HEBR64,10636,31.50661389,35.07886389
HEBR64,10632,31.50661389,35.07886389
HEBR64,10637,31.50661389,35.07886389
HEBR65,10641,31.513533,35.091555
HEBR65,10646,31.513533,35.091555
HEBR65,10642,31.513533,35.091555
HEBR65,10647,31.513533,35.091555
HEBR65,10643,31.513533,35.091555
HEBR65,10648,31.513533,35.091555
HEBR65,10651,31.513533,35.091555
HEBR65,10656,31.513533,35.091555
HEBR66,10652,31.54569444,35.08830278
HEBR66,10657,31.54569444,35.08830278
HEBR66,10653,31.54569444,35.08830278
HEBR66,10658,31.54569444,35.08830278
HEBR66,10654,31.54569444,35.08830278
HEBR66,10659,31.54569444,35.08830278
HEBR68,10661,31.51793667,35.08267667
HEBR68,10666,31.51793667,35.08267667
HEBR68,10662,31.51793667,35.08267667
HEBR68,10667,31.51793667,35.08267667
HEBR68,10663,31.51793667,35.08267667
HEBR68,10668,31.51793667,35.08267667
HEBR69,10681,31.526252,35.080056
HEBR69,10686,31.526252,35.080056
HEBR69,10682,31.526252,35.080056
HEBR69,10687,31.526252,35.080056
HEBR69,10683,31.526252,35.080056
HEBR69,10688,31.526252,35.080056
HEBR69,10691,31.526252,35.080056
HEBR69,10696,31.526252,35.080056
HEBR69,10692,31.526252,35.080056
HEBR69,10697,31.526252,35.080056
HEBR70,10693,31.52652778,35.06505833
HEBR70,10698,31.52652778,35.06505833
HEBR70,10694,31.52652778,35.06505833
HEBR70,10699,31.52652778,35.06505833
HEBR70,10695,31.52652778,35.06505833
HEBR70,10690,31.52652778,35.06505833
HEBR71,10701,31.514458,35.100601
HEBR71,10706,31.514458,35.100601
HEBR71,10702,31.514458,35.100601
HEBR71,10707,31.514458,35.100601
HEBR72,10703,31.55571389,35.06571389
HEBR72,10708,31.55571389,35.06571389
HEBR72,10711,31.55571389,35.06571389
HEBR72,10716,31.55571389,35.06571389
HEBR72,10712,31.55571389,35.06571389
HEBR72,10717,31.55571389,35.06571389
HEBR73,10721,31.55371111,35.11044444
HEBR73,10726,31.55371111,35.11044444
HEBR73,10722,31.55371111,35.11044444
HEBR73,10727,31.55371111,35.11044444
HEBR73,10723,31.55371111,35.11044444
HEBR73,10728,31.55371111,35.11044444
HEBR74,10731,31.50341667,35.11919722
HEBR74,10736,31.50341667,35.11919722
HEBR74,10732,31.50341667,35.11919722
HEBR74,10737,31.50341667,35.11919722
HEBR74,10733,31.50341667,35.11919722
HEBR74,10738,31.50341667,35.11919722
HEBR75,10741,31.55358333,35.09844444
HEBR75,10746,31.55358333,35.09844444
HEBR75,10742,31.55358333,35.09844444
HEBR75,10747,31.55358333,35.09844444
HEBR75,10743,31.55358333,35.09844444
HEBR75,10748,31.55358333,35.09844444
HEBR76,10751,31.531845,35.105259
HEBR76,10756,31.531845,35.105259
HEBR76,10752,31.531845,35.105259
HEBR76,10757,31.531845,35.105259
HEBR77,10753,31.554095,35.089339
HEBR77,10758,31.554095,35.089339
HEBR77,10761,31.554095,35.089339
HEBR77,10766,31.554095,35.089339
HEBR77,10762,31.554095,35.089339
HEBR77,10767,31.554095,35.089339
HEBR78,10771,31.52477778,35.12013333
HEBR78,10776,31.52477778,35.12013333
HEBR78,10772,31.52477778,35.12013333
HEBR78,10777,31.52477778,35.12013333
HEBR79,10773,31.51426111,35.11792778
HEBR79,10778,31.51426111,35.11792778
HEBR79,10781,31.51426111,35.11792778
HEBR79,10786,31.51426111,35.11792778
HEBR79,10782,31.51426111,35.11792778
HEBR79,10787,31.51426111,35.11792778
HEBR79,10791,31.51426111,35.11792778
HEBR79,10796,31.51426111,35.11792778
HEBR80,10792,31.549308,35.102505
HEBR80,10797,31.549308,35.102505
HEBR80,10793,31.549308,35.102505
HEBR80,10798,31.549308,35.102505
HEBR80,10794,31.549308,35.102505
HEBR80,10799,31.549308,35.102505
HEBR81,10801,31.50683607,35.06175
HEBR81,10806,31.50683607,35.06175
HEBR81,10802,31.50683607,35.06175
HEBR81,10807,31.50683607,35.06175
HEBR81,10803,31.50683607,35.06175
HEBR81,10808,31.50683607,35.06175
HEBR81,10811,31.50683607,35.06175
HEBR81,10816,31.50683607,35.06175
HEBR82,10812,31.5296,35.08008333
HEBR82,10817,31.5296,35.08008333
HEBR82,10813,31.5296,35.08008333
HEBR82,10818,31.5296,35.08008333
HEBR82,10814,31.5296,35.08008333
HEBR82,10819,31.5296,35.08008333
HEBR83,10821,31.529225,35.08518611
HEBR83,10826,31.529225,35.08518611
HEBR83,10822,31.529225,35.08518611
HEBR83,10827,31.529225,35.08518611
HEBR84,10823,31.50755278,35.08489722
HEBR84,10828,31.50755278,35.08489722
HEBR84,10831,31.50755278,35.08489722
HEBR84,10836,31.50755278,35.08489722
HEBR84,10832,31.50755278,35.08489722
HEBR84,10837,31.50755278,35.08489722
HEBR85,10841,31.53766111,35.11116667
HEBR85,10846,31.53766111,35.11116667
HEBR85,10842,31.53766111,35.11116667
HEBR85,10847,31.53766111,35.11116667
HEBR85,10843,31.53766111,35.11116667
HEBR85,10848,31.53766111,35.11116667
HEBR86,10851,31.51476111,35.09688056
HEBR86,10856,31.51476111,35.09688056
HEBR86,10852,31.51476111,35.09688056
HEBR86,10857,31.51476111,35.09688056
HEBR86,10853,31.51476111,35.09688056
HEBR86,10858,31.51476111,35.09688056
HEBR87,10861,31.5136637,35.11161856
HEBR87,10866,31.5136637,35.11161856
HEBR87,10862,31.5136637,35.11161856
HEBR87,10867,31.5136637,35.11161856
HEBR87,10863,31.5136637,35.11161856
HEBR87,10868,31.5136637,35.11161856
HEBR88,10871,31.521,35.11048333
HEBR88,10876,31.521,35.11048333
HEBR88,10872,31.521,35.11048333
HEBR88,10877,31.521,35.11048333
HEBR88,10873,31.521,35.11048333
HEBR88,10878,31.521,35.11048333
HEBR88,10881,31.521,35.11048333
HEBR88,10886,31.521,35.11048333
HEBR89,10882,31.52381111,35.09889444
HEBR89,10887,31.52381111,35.09889444
HEBR89,10883,31.52381111,35.09889444
HEBR89,10888,31.52381111,35.09889444
HEBR90,10884,31.52276667,35.11463333
HEBR90,10889,31.52276667,35.11463333
HEBR90,10891,31.52276667,35.11463333
HEBR90,10896,31.52276667,35.11463333
HEBR90,10892,31.52276667,35.11463333
HEBR90,10897,31.52276667,35.11463333
HEBR91,10901,31.51721389,35.11005
HEBR91,10906,31.51721389,35.11005
HEBR91,10902,31.51721389,35.11005
HEBR91,10907,31.51721389,35.11005
HEBR91,10903,31.51721389,35.11005
HEBR91,10908,31.51721389,35.11005
HEBR92,10911,31.55381667,35.0938
HEBR92,10916,31.55381667,35.0938
HEBR92,10912,31.55381667,35.0938
HEBR92,10917,31.55381667,35.0938
HEBR93,10913,31.55861667,35.11193333
HEBR93,10918,31.55861667,35.11193333
HEBR93,10921,31.55861667,35.11193333
HEBR93,10926,31.55861667,35.11193333
HEBR93,10922,31.55861667,35.11193333
HEBR93,10927,31.55861667,35.11193333
HEBR95,10931,31.53833333,35.0989
HEBR95,10936,31.53833333,35.0989
HEBR95,10932,31.53833333,35.0989
HEBR95,10937,31.53833333,35.0989
HEBR95,10933,31.53833333,35.0989
HEBR95,10938,31.53833333,35.0989
HEBR95,10951,31.53833333,35.0989
HEBR95,10956,31.53833333,35.0989
HEBR96,10952,31.54301333,35.090015
HEBR96,10957,31.54301333,35.090015
HEBR96,10953,31.54301333,35.090015
HEBR96,10958,31.54301333,35.090015
HEBR96,10954,31.54301333,35.090015
HEBR96,10959,31.54301333,35.090015
HEBR97,10961,31.52861667,35.08903333
HEBR97,10966,31.52861667,35.08903333
HEBR97,10962,31.52861667,35.08903333
HEBR97,10967,31.52861667,35.08903333
HEBR99,10963,31.52656667,35.10831111
HEBR99,10968,31.52656667,35.10831111
HEBR99,10971,31.52656667,35.10831111
HEBR99,10976,31.52656667,35.10831111
HEBR99,10972,31.52656667,35.10831111
HEBR99,10977,31.52656667,35.10831111
HMC114,10991,31.516666,35.104369
HMC114,10996,31.516666,35.104369
HMC114,10992,31.516666,35.104369
HMC114,10997,31.516666,35.104369
HMC114,10993,31.516666,35.104369
HMC114,10998,31.516666,35.104369
HMC131,16141,31.54564331,35.07732502
HMC131,16146,31.54564331,35.07732502
HMC131,16142,31.54564331,35.07732502
HMC131,16147,31.54564331,35.07732502
HMC131,16143,31.54564331,35.07732502
HMC131,16148,31.54564331,35.07732502
HMIC02,16311,31.557115,35.096535
HMIC02,16316,31.557115,35.096535
HMIC02,16312,31.557115,35.096535
HMIC02,16317,31.557115,35.096535
HMIC04,16313,31.52924438,35.08644165
HMIC04,16318,31.52924438,35.08644165
HMIC04,11021,31.52924438,35.08644165
HMIC04,11026,31.52924438,35.08644165
HMIC11,11022,31.50255,35.091885
HMIC11,11027,31.50255,35.091885
HMIC11,11041,31.50255,35.091885
HMIC11,11046,31.50255,35.091885
HMIC16,11042,31.50255,35.091885
HMIC16,11047,31.50255,35.091885
HMIC17,11111,31.537343,35.095324
HMIC17,11116,31.537343,35.095324
HMIC17,11112,31.537343,35.095324
HMIC17,11117,31.537343,35.095324
HMIC20,11161,31.55452667,35.079765
HMIC20,11166,31.55452667,35.079765
HMIC20,11171,31.55452667,35.079765
HMIC20,11176,31.55452667,35.079765
HMIC21,11172,31.531854,35.082266
HMIC21,11177,31.531854,35.082266
HMIC21,11201,31.531854,35.082266
HMIC21,11206,31.531854,35.082266
HMIC27,11202,31.51804171,35.10217225
HMIC27,11207,31.51804171,35.10217225
HMIC27,11211,31.51804171,35.10217225
HMIC27,11216,31.51804171,35.10217225
HMIC31,11212,31.52953761,35.09907657
HMIC31,11217,31.52953761,35.09907657
HMIC31,11271,31.52953761,35.09907657
HMIC31,11276,31.52953761,35.09907657
HMIC36,11272,31.526651,35.098845
HMIC36,11277,31.526651,35.098845
HMIC36,11311,31.526651,35.098845
HMIC36,11316,31.526651,35.098845
HMIC36,11312,31.526651,35.098845
HMIC36,11317,31.526651,35.098845
HMIC36,11361,31.526651,35.098845
HMIC36,11366,31.526651,35.098845
HMIC67,11362,31.544761,35.0964
HMIC67,11367,31.544761,35.0964
HMIC67,11363,31.544761,35.0964
HMIC67,11368,31.544761,35.0964
SPIC10,11364,31.55854,34.981357
SPIC11,11369,31.558612,35.103701
SPIC14,11671,31.558612,35.103701
SPIC16,11676,31.558612,35.103701
SPIC18,11672,31.558612,35.103701
SPIC19,11677,31.558612,35.103701
SPIC22,13101,31.558612,35.103701
SPIC24,13111,31.558612,35.103701
SPIC27,13141,31.558612,35.103701
SPIC28,13161,31.558612,35.103701
SPIC29,13181,31.558612,35.103701
SPIC30,13191,31.558612,35.103701
SPIC31,13221,31.558612,35.103701
SPIC32,13241,31.558612,35.103701
SPIC33,13271,31.558612,35.103701
SPIC34,13281,31.558612,35.103701
SPIC35,13291,31.558612,35.103701
SPIC36,13301,31.558612,35.103701
SPIC37,13311,31.558612,35.103701
SPIC42,13321,31.558612,35.103701
SVM008,13331,31.64261797,35.09954494
SVM008,13341,31.64261797,35.09954494
SVM008,13351,31.64261797,35.09954494
SVM008,13361,31.64261797,35.09954494
SVM008,13371,31.64261797,35.09954494
SVM008,13421,31.64261797,35.09954494
SVM009,31081,31.56694166,35.06871814
SVM009,31086,31.56694166,35.06871814
SVM009,31082,31.56694166,35.06871814
SVM009,31087,31.56694166,35.06871814
SVM011,31083,31.52771106,35.14271403
SVM011,31088,31.52771106,35.14271403
SVM011,31091,31.52771106,35.14271403
SVM011,31096,31.52771106,35.14271403
SVM011,31092,31.52771106,35.14271403
SVM011,31097,31.52771106,35.14271403
SVM013,31111,31.38598892,35.08058625
SVM013,31116,31.38598892,35.08058625
SVM013,31112,31.38598892,35.08058625
SVM013,31117,31.38598892,35.08058625
SVM013,31113,31.38598892,35.08058625
SVM013,31118,31.38598892,35.08058625
SVM014,31131,31.50815,35.02276667
SVM014,31136,31.50815,35.02276667
SVM014,31132,31.50815,35.02276667
SVM014,31137,31.50815,35.02276667
SVM014,31133,31.50815,35.02276667
SVM014,31138,31.50815,35.02276667
SVM015,31141,31.42511,34.977524
SVM015,31146,31.42511,34.977524
SVM015,31142,31.42511,34.977524
SVM015,31147,31.42511,34.977524
SVM015,31143,31.42511,34.977524
SVM015,31148,31.42511,34.977524
SVM015,31151,31.42511,34.977524
SVM015,31156,31.42511,34.977524
SVM015,31152,31.42511,34.977524
SVM015,31157,31.42511,34.977524
SVM015,31153,31.42511,34.977524
SVM015,31158,31.42511,34.977524
SVM016,31154,31.608734,34.996235
SVM016,31159,31.608734,34.996235
SVM016,31155,31.608734,34.996235
SVM016,31150,31.608734,34.996235
SVM016,60151,31.608734,34.996235
SVM016,60152,31.608734,34.996235
SVM018,31161,31.63048052,35.03168893
SVM018,31166,31.63048052,35.03168893
SVM018,31162,31.63048052,35.03168893
SVM018,31167,31.63048052,35.03168893
SVM019,31163,31.509907,35.041069
SVM019,31168,31.509907,35.041069
SVM019,31181,31.509907,35.041069
SVM019,31186,31.509907,35.041069
SVM019,31182,31.509907,35.041069
SVM019,31187,31.509907,35.041069
SVM022,31191,31.49234165,35.11466675
SVM022,31196,31.49234165,35.11466675
SVM022,31192,31.49234165,35.11466675
SVM022,31197,31.49234165,35.11466675
SVM022,31193,31.49234165,35.11466675
SVM022,31198,31.49234165,35.11466675
SVM023,31221,31.47035278,35.03161404
SVM023,31226,31.47035278,35.03161404
SVM023,31222,31.47035278,35.03161404
SVM023,31227,31.47035278,35.03161404
SVM023,31223,31.47035278,35.03161404
SVM023,31228,31.47035278,35.03161404
SVM026,31231,31.61698667,35.07882333
SVM026,31236,31.61698667,35.07882333
SVM026,31232,31.61698667,35.07882333
SVM026,31237,31.61698667,35.07882333
SVM026,31233,31.61698667,35.07882333
SVM026,31238,31.61698667,35.07882333
SVM027,31261,31.40404726,34.98117765
SVM027,31266,31.40404726,34.98117765
SVM027,31262,31.40404726,34.98117765
SVM027,31267,31.40404726,34.98117765
SVM027,31263,31.40404726,34.98117765
SVM027,31268,31.40404726,34.98117765
SVM031,31271,31.616075,35.049647
SVM031,31276,31.616075,35.049647
SVM031,31272,31.616075,35.049647
SVM031,31277,31.616075,35.049647
SVM031,31273,31.616075,35.049647
SVM031,31278,31.616075,35.049647
SVM031,31311,31.616075,35.049647
SVM031,31316,31.616075,35.049647
SVM035,31312,31.611603,35.037182
SVM035,31317,31.611603,35.037182
SVM035,31313,31.611603,35.037182
SVM035,31318,31.611603,35.037182
SVM035,31314,31.611603,35.037182
SVM035,31319,31.611603,35.037182
SVM035,31351,31.611603,35.037182
SVM035,31356,31.611603,35.037182
SVM035,31352,31.611603,35.037182
SVM035,31357,31.611603,35.037182
SVM035,31353,31.611603,35.037182
SVM035,31358,31.611603,35.037182
SVM035,31354,31.611603,35.037182
SVM035,31359,31.611603,35.037182
SVM036,31355,31.421522,34.9896
SVM036,31350,31.421522,34.9896
SVM036,60351,31.421522,34.9896
SVM036,60352,31.421522,34.9896
SVM036,60353,31.421522,34.9896
SVM036,60354,31.421522,34.9896
SVM036,31361,31.421522,34.9896
SVM036,31366,31.421522,34.9896
SVM036,31362,31.421522,34.9896
SVM036,31367,31.421522,34.9896
SVM036,31363,31.421522,34.9896
SVM036,31368,31.421522,34.9896
SVM039,31364,31.42853333,35.09259
SVM039,31369,31.42853333,35.09259
SVM039,31365,31.42853333,35.09259
SVM039,31360,31.42853333,35.09259
SVM039,60361,31.42853333,35.09259
SVM039,60362,31.42853333,35.09259
SVM040,31391,31.530582,35.002602
SVM040,31396,31.530582,35.002602
SVM040,31392,31.530582,35.002602
SVM040,31397,31.530582,35.002602
SVM040,31393,31.530582,35.002602
SVM040,31398,31.530582,35.002602
SVM041,31401,31.58858333,35.07666667
SVM041,31406,31.58858333,35.07666667
SVM041,31402,31.58858333,35.07666667
SVM041,31407,31.58858333,35.07666667
SVM043,31403,31.577435,35.149731
SVM043,31408,31.577435,35.149731
SVM043,31411,31.577435,35.149731
SVM043,31416,31.577435,35.149731
SVM043,31412,31.577435,35.149731
SVM043,31417,31.577435,35.149731
SVM043,31431,31.577435,35.149731
SVM043,31436,31.577435,35.149731
SVM043,31432,31.577435,35.149731
SVM043,31437,31.577435,35.149731
SVM044,31433,31.5037,35.066952
SVM044,31438,31.5037,35.066952
SVM044,31434,31.5037,35.066952
SVM044,31439,31.5037,35.066952
SVM045,31435,31.5037,35.066952
SVM045,31430,31.5037,35.066952
SVM045,31441,31.5037,35.066952
SVM045,31446,31.5037,35.066952
SVM045,31442,31.5037,35.066952
SVM045,31447,31.5037,35.066952
SVM045,31451,31.5037,35.066952
SVM045,31456,31.5037,35.066952
SVM045,31452,31.5037,35.066952
SVM045,31457,31.5037,35.066952
SVM045,31453,31.5037,35.066952
SVM045,31458,31.5037,35.066952
SVM046,31454,31.518366,34.969734
SVM046,31459,31.518366,34.969734
SVM046,31455,31.518366,34.969734
SVM046,31450,31.518366,34.969734
SVM046,60451,31.518366,34.969734
SVM046,60452,31.518366,34.969734
SVM046,31461,31.518366,34.969734
SVM046,31466,31.518366,34.969734
SVM046,31462,31.518366,34.969734
SVM046,31467,31.518366,34.969734
SVM046,31463,31.518366,34.969734
SVM046,31468,31.518366,34.969734
SVM055,31464,31.538372,35.050556
SVM055,31469,31.538372,35.050556
SVM055,31465,31.538372,35.050556
SVM055,31460,31.538372,35.050556
SVM055,60461,31.538372,35.050556
SVM055,60462,31.538372,35.050556
SVM055,31551,31.538372,35.050556
SVM055,31556,31.538372,35.050556
SVM055,31552,31.538372,35.050556
SVM055,31557,31.538372,35.050556
SVM055,31553,31.538372,35.050556
SVM055,31558,31.538372,35.050556
SVM055,31554,31.538372,35.050556
SVM055,31559,31.538372,35.050556
SVM055,31555,31.538372,35.050556
SVM055,31550,31.538372,35.050556
SVM055,60551,31.538372,35.050556
SVM055,60552,31.538372,35.050556
SVM060,60553,31.558035,34.965633
SVM060,60554,31.558035,34.965633
SVM060,60555,31.558035,34.965633
SVM060,60556,31.558035,34.965633
SVM060,60557,31.558035,34.965633
SVM060,60558,31.558035,34.965633
SVM060,31601,31.558035,34.965633
SVM060,31606,31.558035,34.965633
SVM060,31602,31.558035,34.965633
SVM060,31607,31.558035,34.965633
SVM060,31603,31.558035,34.965633
SVM060,31608,31.558035,34.965633
SVM060,31604,31.558035,34.965633
SVM060,31609,31.558035,34.965633
SVM061,31605,31.583339,35.1436
SVM061,31600,31.583339,35.1436
SVM061,60601,31.583339,35.1436
SVM061,60602,31.583339,35.1436
SVM061,60603,31.583339,35.1436
SVM061,60604,31.583339,35.1436
SVM061,31611,31.583339,35.1436
SVM061,31616,31.583339,35.1436
SVM061,31612,31.583339,35.1436
SVM061,31617,31.583339,35.1436
SVM063,31613,31.583339,35.1436
SVM063,31618,31.583339,35.1436
SVM063,31614,31.583339,35.1436
SVM063,31619,31.583339,35.1436
SVM063,31615,31.583339,35.1436
SVM063,31610,31.583339,35.1436
SVM063,31631,31.583339,35.1436
SVM063,31636,31.583339,35.1436
SVM063,31632,31.583339,35.1436
SVM063,31637,31.583339,35.1436
SVM063,31633,31.583339,35.1436
SVM063,31638,31.583339,35.1436
SVM063,31634,31.583339,35.1436
SVM063,31639,31.583339,35.1436
SVM063,31635,31.583339,35.1436
SVM063,31630,31.583339,35.1436
SVM064,60631,31.497473,35.038353
SVM064,60632,31.497473,35.038353
SVM064,60633,31.497473,35.038353
SVM064,60634,31.497473,35.038353
SVM064,60635,31.497473,35.038353
SVM064,60636,31.497473,35.038353
SVM064,31641,31.497473,35.038353
SVM064,31646,31.497473,35.038353
SVM064,31642,31.497473,35.038353
SVM064,31647,31.497473,35.038353
SVM064,31643,31.497473,35.038353
SVM064,31648,31.497473,35.038353
SVM065,31644,31.517357,35.164707
SVM065,31649,31.517357,35.164707
SVM065,31645,31.517357,35.164707
SVM065,31640,31.517357,35.164707
SVM065,60641,31.517357,35.164707
SVM065,60642,31.517357,35.164707
SVM065,31651,31.517357,35.164707
SVM065,31656,31.517357,35.164707
SVM065,31652,31.517357,35.164707
SVM065,31657,31.517357,35.164707
SVM065,31653,31.517357,35.164707
SVM065,31658,31.517357,35.164707
SVM066,31654,31.394637,35.074799
SVM066,31659,31.394637,35.074799
SVM066,31655,31.394637,35.074799
SVM066,31650,31.394637,35.074799
SVM066,60651,31.394637,35.074799
SVM066,60652,31.394637,35.074799
SVM066,31661,31.394637,35.074799
SVM066,31666,31.394637,35.074799
SVM066,31662,31.394637,35.074799
SVM066,31667,31.394637,35.074799
SVM066,31663,31.394637,35.074799
SVM066,31668,31.394637,35.074799
SVM070,31664,31.56978,35.06485
SVM070,31669,31.56978,35.06485
SVM070,31665,31.56978,35.06485
SVM070,31660,31.56978,35.06485
SVM070,60661,31.56978,35.06485
SVM070,60662,31.56978,35.06485
SVM070,31701,31.56978,35.06485
SVM070,31706,31.56978,35.06485
SVM070,31702,31.56978,35.06485
SVM070,31707,31.56978,35.06485
SVM070,31703,31.56978,35.06485
SVM070,31708,31.56978,35.06485
SVM073,31704,31.574877,35.012928
SVM073,31709,31.574877,35.012928
SVM073,31705,31.574877,35.012928
SVM073,31700,31.574877,35.012928
SVM073,60701,31.574877,35.012928
SVM073,60702,31.574877,35.012928
SVM073,31731,31.574877,35.012928
SVM073,31736,31.574877,35.012928
SVM073,31732,31.574877,35.012928
SVM073,31737,31.574877,35.012928
SVM073,31733,31.574877,35.012928
SVM073,31738,31.574877,35.012928
SVM073,31734,31.574877,35.012928
SVM073,31739,31.574877,35.012928
SVM073,31735,31.574877,35.012928
SVM073,31730,31.574877,35.012928
SVM077,60731,31.403412,35.06086
SVM077,60732,31.403412,35.06086
SVM077,60733,31.403412,35.06086
SVM077,60734,31.403412,35.06086
SVM077,60735,31.403412,35.06086
SVM077,60736,31.403412,35.06086
SVM078,31771,31.403412,35.06086
SVM078,31776,31.403412,35.06086
SVM078,31772,31.403412,35.06086
SVM078,31777,31.403412,35.06086
SVM078,31773,31.403412,35.06086
SVM078,31778,31.403412,35.06086
SVM078,31781,31.403412,35.06086
SVM078,31786,31.403412,35.06086
SVM078,31782,31.403412,35.06086
SVM078,31787,31.403412,35.06086
SVM078,31783,31.403412,35.06086
SVM078,31788,31.403412,35.06086
SVM085,31784,31.512297,35.154316
SVM085,31789,31.512297,35.154316
SVM085,31785,31.512297,35.154316
SVM085,31780,31.512297,35.154316
SVM085,60781,31.512297,35.154316
SVM085,60782,31.512297,35.154316
SVM104,31851,31.512297,35.154316
SVM104,31856,31.512297,35.154316
SVM104,31852,31.512297,35.154316
SVM104,31857,31.512297,35.154316
SVM104,31853,31.512297,35.154316
SVM104,31858,31.512297,35.154316
SVM104,32041,31.512297,35.154316
SVM104,32046,31.512297,35.154316
SVM104,32042,31.512297,35.154316
SVM104,32047,31.512297,35.154316
SVM104,32043,31.512297,35.154316
SVM104,32048,31.512297,35.154316
SVM104,32044,31.512297,35.154316
SVM104,32049,31.512297,35.154316
SVM110,32045,31.512297,35.154316
SVM110,32040,31.512297,35.154316
SVM110,61041,31.512297,35.154316
SVM110,61042,31.512297,35.154316
SVM110,61043,31.512297,35.154316
SVM110,61044,31.512297,35.154316
